Family and Type,Insulation Type,Insulation Thickness,Size,Count,Area,Surface Area,Taper Type,Bend Angle,Bend Nominal Radius Scale,File,Length,Size_1,Size_2,Size_3,Size_1_W,Size_1_H,Size_2_W,Size_2_H,Size_3_W,Size_3_H,Min_Width,Min_Height,Max_W_H,Sum_W_H,Category
M_Rectangular Pants - Reducing: Standard,Duct Wrap,25 mm,800x200-450x200-450x200,1.0,0.000 m²,0.000 m²,,,,Duct Fitting Schedule Low Pressure Insulated Cladded Rect.csv,,800x200,450x200,450x200,800,200,450.0,200.0,450.0,200.0,450.0,200.0,450.0,650.0,1
M-H Flange Rectangular Bend Scale Radius: Scale Radius,Duct Wrap,25 mm,200x250-200x250,4.0,0.000 m²,0.424 m²,,45.00°,0.75,Duct Fitting Schedule Low Pressure Insulated Cladded Rect.csv,,200x250,200x250,,200,250,200.0,250.0,,,200.0,250.0,250.0,450.0,1
M-H Flange Rectangular Bend Scale Radius: Scale Radius,Duct Wrap,25 mm,200x250-200x250,7.0,0.000 m²,1.484 m²,,90.00°,0.75,Duct Fitting Schedule Low Pressure Insulated Cladded Rect.csv,,200x250,200x250,,200,250,200.0,250.0,,,200.0,250.0,250.0,450.0,1
M-H Flange Rectangular Bend Scale Radius: Scale Radius,Duct Wrap,25 mm,200x450-200x450,2.0,0.000 m²,0.613 m²,,90.00°,0.75,Duct Fitting Schedule Low Pressure Insulated Cladded Rect.csv,,200x450,200x450,,200,450,200.0,450.0,,,200.0,450.0,450.0,650.0,1
M-H Flange Rectangular Bend Scale Radius: Scale Radius,Duct Wrap,25 mm,200x500-200x500,1.0,0.000 m²,0.330 m²,,90.00°,0.75,Duct Fitting Schedule Low Pressure Insulated Cladded Rect.csv,,200x500,200x500,,200,500,200.0,500.0,,,200.0,500.0,500.0,700.0,1
M-H Flange Rectangular Bend Scale Radius: Scale Radius,Duct Wrap,25 mm,250x200-250x200,5.0,0.000 m²,1.325 m²,,90.00°,0.75,Duct Fitting Schedule Low Pressure Insulated Cladded Rect.csv,,250x200,250x200,,250,200,250.0,200.0,,,250.0,200.0,250.0,450.0,1
M-H Flange Rectangular Bend Scale Radius: Scale Radius,Duct Wrap,25 mm,250x250-250x250,12.0,0.000 m²,3.534 m²,,90.00°,0.75,Duct Fitting Schedule Low Pressure Insulated Cladded Rect.csv,,250x250,250x250,,250,250,250.0,250.0,,,250.0,250.0,250.0,500.0,1
M-H Flange Rectangular Bend Scale Radius: Scale Radius,Duct Wrap,25 mm,250x450-250x450,1.0,0.000 m²,0.412 m²,,90.00°,0.75,Duct Fitting Schedule Low Pressure Insulated Cladded Rect.csv,,250x450,250x450,,250,450,250.0,450.0,,,250.0,450.0,450.0,700.0,1
M-H Flange Rectangular Bend Scale Radius: Scale Radius,Duct Wrap,25 mm,300x300-300x300,2.0,0.000 m²,0.424 m²,,45.00°,0.75,Duct Fitting Schedule Low Pressure Insulated Cladded Rect.csv,,300x300,300x300,,300,300,300.0,300.0,,,300.0,300.0,300.0,600.0,1
M-H Flange Rectangular Bend Scale Radius: Scale Radius,Duct Wrap,25 mm,300x300-300x300,5.0,0.000 m²,2.121 m²,,90.00°,0.75,Duct Fitting Schedule Low Pressure Insulated Cladded Rect.csv,,300x300,300x300,,300,300,300.0,300.0,,,300.0,300.0,300.0,600.0,1
