Family and Type,Insulation Type,Insulation Thickness,Size,Count,Area,Surface Area,Taper Type,Bend Angle,Bend Nominal Radius Scale,File,Length,Size_1,Size_2,Size_3,Size_1_W,Size_1_H,Size_2_W,Size_2_H,Size_3_W,Size_3_H,Min_Width,Min_Height,Max_W_H,Sum_W_H,Category
M-H Flange Rectangular Bend Scale Radius: Scale Radius,Duct Wrap,25 mm,200x350-200x350,1.0,0.000 m²,0.259 m²,,90.00°,0.75,Duct Fitting Schedule Medium Pressure Insulated Cladded Rect.csv,,200x350,200x350,,200,350,200.0,350.0,,,200.0,350.0,350.0,550.0,1
M-H Flange Rectangular Bend Scale Radius: Scale Radius,Duct Wrap,25 mm,350x200-350x200,1.0,0.000 m²,0.454 m²,,90.00°,0.75,Duct Fitting Schedule Medium Pressure Insulated Cladded Rect.csv,,350x200,350x200,,350,200,350.0,200.0,,,350.0,200.0,350.0,550.0,1
M_Rectangular Flanged Transition - Length: 300 mm,Duct Wrap,25 mm,400x300-200x350,1.0,0.477 m²,0.000 m²,Equal Taper,,,Duct Fitting Schedule Medium Pressure Insulated Cladded Rect.csv,,400x300,200x350,,400,300,200.0,350.0,,,200.0,300.0,300.0,500.0,1
M_Rectangular Flanged Transition - Length: 300 mm,Duct Wrap,25 mm,400x300-350x200,1.0,0.481 m²,0.000 m²,Equal Taper,,,Duct Fitting Schedule Medium Pressure Insulated Cladded Rect.csv,,400x300,350x200,,400,300,350.0,200.0,,,350.0,200.0,350.0,550.0,1
M_Rectangular Flanged Transition - Length: 300 mm,Duct Wrap,25 mm,400x300-386x290,1.0,0.554 m²,0.000 m²,Equal Taper,,,Duct Fitting Schedule Medium Pressure Insulated Cladded Rect.csv,,400x300,386x290,,400,300,386.0,290.0,,,386.0,290.0,386.0,676.0,1
M-H Flange Rectangular Bend Scale Radius: Scale Radius,Duct Wrap,25 mm,700x700-700x700,10.0,0.000 m²,23.091 m²,,90.00°,0.75,Duct Fitting Schedule Medium Pressure Insulated Cladded Rect.csv,,700x700,700x700,,700,700,700.0,700.0,,,700.0,700.0,700.0,1400.0,2
M_Rectangular Flanged Transition - Length: 300 mm,Duct Wrap,25 mm,700x700-500x950,3.0,5.243 m²,0.000 m²,Equal Taper,,,Duct Fitting Schedule Medium Pressure Insulated Cladded Rect.csv,,700x700,500x950,,700,700,500.0,950.0,,,500.0,700.0,700.0,1200.0,2
M_Rectangular Flanged Transition - Length: 600 mm,Duct Wrap,25 mm,700x700-500x950,3.0,6.119 m²,0.000 m²,Equal Taper,,,Duct Fitting Schedule Medium Pressure Insulated Cladded Rect.csv,,700x700,500x950,,700,700,500.0,950.0,,,500.0,700.0,700.0,1200.0,2
M_Rectangular Flanged Transition - Length: 600 mm,Duct Wrap,25 mm,1070x745-700x700,5.0,13.014 m²,0.000 m²,Equal Taper,,,Duct Fitting Schedule Medium Pressure Insulated Cladded Rect.csv,,1070x745,700x700,,1070,745,700.0,700.0,,,700.0,700.0,700.0,1400.0,2
M-H Flange Rectangular Bend Scale Radius: Scale Radius,Duct Wrap,25 mm,500x950-500x950,1.0,0.000 m²,1.708 m²,,90.00°,0.75,Duct Fitting Schedule Medium Pressure Insulated Cladded Rect.csv,,500x950,500x950,,500,950,500.0,950.0,,,500.0,950.0,950.0,1450.0,3
M-H Flange Rectangular Bend Scale Radius: Scale Radius,Duct Wrap,25 mm,800x1200-800x1200,1.0,0.000 m²,3.770 m²,,90.00°,0.75,Duct Fitting Schedule Medium Pressure Insulated Cladded Rect.csv,,800x1200,800x1200,,800,1200,800.0,1200.0,,,800.0,1200.0,1200.0,2000.0,3
M-H Flange Rectangular Bend Scale Radius: Scale Radius,Duct Wrap,25 mm,950x500-950x500,5.0,0.000 m²,16.228 m²,,90.00°,0.75,Duct Fitting Schedule Medium Pressure Insulated Cladded Rect.csv,,950x500,950x500,,950,500,950.0,500.0,,,950.0,500.0,950.0,1450.0,3
M-H Flange Rectangular Bend Scale Radius: Scale Radius,Duct Wrap,25 mm,1000x1000-1000x1000,3.0,0.000 m²,14.137 m²,,90.00°,0.75,Duct Fitting Schedule Medium Pressure Insulated Cladded Rect.csv,,1000x1000,1000x1000,,1000,1000,1000.0,1000.0,,,1000.0,1000.0,1000.0,2000.0,3
M-H Flange Rectangular Bend Scale Radius: Scale Radius,Duct Wrap,25 mm,1200x800-1200x800,1.0,0.000 m²,5.655 m²,,90.00°,0.75,Duct Fitting Schedule Medium Pressure Insulated Cladded Rect.csv,,1200x800,1200x800,,1200,800,1200.0,800.0,,,1200.0,800.0,1200.0,2000.0,3
M_Rectangular Flanged Transition - Length: 600 mm,Duct Wrap,25 mm,1070x745-700x700,1.0,2.603 m²,0.000 m²,Equal Taper,,,Duct Fitting Schedule Medium Pressure Insulated Cladded Rect.csv,,1070x745,700x700,,1070,745,700.0,700.0,,,700.0,700.0,700.0,1400.0,2
M_Rectangular Flanged Transition - Length: 900 mm,Duct Wrap,25 mm,1000x1000-1200x800,1.0,4.141 m²,0.000 m²,Equal Taper,,,Duct Fitting Schedule Medium Pressure Insulated Cladded Rect.csv,,1000x1000,1200x800,,1000,1000,1200.0,800.0,,,1000.0,800.0,1000.0,1800.0,3
M_Rectangular Flanged Transition - Length: 900 mm,Duct Wrap,25 mm,1200x1200-1000x1000,2.0,9.732 m²,0.000 m²,Equal Taper,,,Duct Fitting Schedule Medium Pressure Insulated Cladded Rect.csv,,1200x1200,1000x1000,,1200,1200,1000.0,1000.0,,,1000.0,1000.0,1000.0,2000.0,3
