Family and Type,Insulation Type,Insulation Thickness,Size,Count,Area,Surface Area,Taper Type,Bend Angle,Bend Nominal Radius Scale,File,Length,Size_1,Size_2,Size_3,Size_1_W,Size_1_H,Size_2_W,Size_2_H,Size_3_W,Size_3_H,Min_Width,Min_Height,Max_W_H,Sum_W_H,Category
M-H Flanged Rectangular Union: Standard,Duct Wrap,25 mm,450x550-450x550,4.0,0.238 m²,0.000 m²,,,,Duct Fitting Schedule Medium Pressure Insulated Rect.csv,,450x550,450x550,,450,550,450.0,550.0,,,450.0,550.0,550.0,1000.0,1
M-H Flanged Rectangular Union: Standard,Duct Wrap,25 mm,850x550-850x550,4.0,0.329 m²,0.000 m²,,,,Duct Fitting Schedule Medium Pressure Insulated Rect.csv,,850x550,850x550,,850,550,850.0,550.0,,,850.0,550.0,850.0,1400.0,3
M_Rectangular Wye - Curved - Transition: Standard,Duct Wrap,25 mm,950x500-500x500-500x500,1.0,0.000 m²,0.000 m²,,,,Duct Fitting Schedule Medium Pressure Insulated Rect.csv,,950x500,500x500,500x500,950,500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1000.0,1
M-H Flange Rectangular Bend Scale Radius: Scale Radius,Duct Wrap,25 mm,200x350-200x350,2.0,0.000 m²,0.518 m²,,90.00°,0.75,Duct Fitting Schedule Medium Pressure Insulated Rect.csv,,200x350,200x350,,200,350,200.0,350.0,,,200.0,350.0,350.0,550.0,1
M-H Flange Rectangular Bend Scale Radius: Scale Radius,Duct Wrap,25 mm,350x200-350x200,2.0,0.000 m²,0.907 m²,,90.00°,0.75,Duct Fitting Schedule Medium Pressure Insulated Rect.csv,,350x200,350x200,,350,200,350.0,200.0,,,350.0,200.0,350.0,550.0,1
M-H Flange Rectangular Bend Scale Radius: Scale Radius,Duct Wrap,25 mm,450x550-450x550,4.0,0.000 m²,4.241 m²,,90.00°,0.75,Duct Fitting Schedule Medium Pressure Insulated Rect.csv,,450x550,450x550,,450,550,450.0,550.0,,,450.0,550.0,550.0,1000.0,1
M-H Flange Rectangular Bend Scale Radius: Scale Radius,Duct Wrap,25 mm,500x500-500x500,12.0,0.000 m²,14.137 m²,,90.00°,0.75,Duct Fitting Schedule Medium Pressure Insulated Rect.csv,,500x500,500x500,,500,500,500.0,500.0,,,500.0,500.0,500.0,1000.0,1
M_Rectangular Endcap: Standard,Duct Wrap,25 mm,450x550,4.0,0.000 m²,0.000 m²,,,,Duct Fitting Schedule Medium Pressure Insulated Rect.csv,,450x550,,,450,550,,,,,450.0,550.0,550.0,1000.0,1
M_Rectangular Flanged Transition - Length: 600 mm,Duct Wrap,25 mm,950x500-500x500,9.0,15.122 m²,0.000 m²,Flat on Top and Bottom,,,Duct Fitting Schedule Medium Pressure Insulated Rect.csv,,950x500,500x500,,950,500,500.0,500.0,,,500.0,500.0,500.0,1000.0,1
M-H Flange Rectangular Bend Scale Radius: Scale Radius,Duct Wrap,25 mm,500x950-500x950,1.0,0.000 m²,1.708 m²,,90.00°,0.75,Duct Fitting Schedule Medium Pressure Insulated Rect.csv,,500x950,500x950,,500,950,500.0,950.0,,,500.0,950.0,950.0,1450.0,3
M-H Flange Rectangular Bend Scale Radius: Scale Radius,Duct Wrap,25 mm,850x550-850x550,4.0,0.000 m²,11.215 m²,,90.00°,0.75,Duct Fitting Schedule Medium Pressure Insulated Rect.csv,,850x550,850x550,,850,550,850.0,550.0,,,850.0,550.0,850.0,1400.0,3
M-H Flange Rectangular Rectangular Shoe Branch: Standard,Duct Wrap,25 mm,500x950-500x950,5.0,0.000 m²,0.000 m²,,,,Duct Fitting Schedule Medium Pressure Insulated Rect.csv,,500x950,500x950,,500,950,500.0,950.0,,,500.0,950.0,950.0,1450.0,3
M-H Flange Rectangular Rectangular Shoe Branch: Standard,Duct Wrap,25 mm,800x1200-800x1200,1.0,0.000 m²,0.000 m²,,,,Duct Fitting Schedule Medium Pressure Insulated Rect.csv,,800x1200,800x1200,,800,1200,800.0,1200.0,,,800.0,1200.0,1200.0,2000.0,3
M-H Flange Rectangular Rectangular Shoe Branch: Standard,Duct Wrap,25 mm,1000x1000-1000x1000,1.0,0.000 m²,0.000 m²,,,,Duct Fitting Schedule Medium Pressure Insulated Rect.csv,,1000x1000,1000x1000,,1000,1000,1000.0,1000.0,,,1000.0,1000.0,1000.0,2000.0,3
M-H Flange Rectangular Takeoff: Standard,Duct Wrap,25 mm,800x500-800x500,16.0,2.367 m²,0.000 m²,,,,Duct Fitting Schedule Medium Pressure Insulated Rect.csv,,800x500,800x500,,800,500,800.0,500.0,,,800.0,500.0,800.0,1300.0,3
M_Rectangular Flanged Transition - Length: 600 mm,Duct Wrap,25 mm,850x550-450x550,4.0,6.578 m²,0.000 m²,,,,Duct Fitting Schedule Medium Pressure Insulated Rect.csv,,850x550,450x550,,850,550,450.0,550.0,,,450.0,550.0,550.0,1000.0,1
M_Rectangular Flanged Transition - Length: 600 mm,Duct Wrap,25 mm,950x500-500x500,1.0,1.680 m²,0.000 m²,Flat on Top and Bottom,,,Duct Fitting Schedule Medium Pressure Insulated Rect.csv,,950x500,500x500,,950,500,500.0,500.0,,,500.0,500.0,500.0,1000.0,1
M_Rectangular Flanged Transition - Length: 900 mm,Duct Wrap,25 mm,1700x550-850x550,4.0,13.736 m²,0.000 m²,,,,Duct Fitting Schedule Medium Pressure Insulated Rect.csv,,1700x550,850x550,,1700,550,850.0,550.0,,,850.0,550.0,850.0,1400.0,3
