,Family and Type,File,Quantity,Category
1,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Cladded Rect.csv,36.772,1
2,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Cladded Rect.csv,42.446,1
3,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Cladded Rect.csv,13.509,1
4,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Cladded Rect.csv,40.834,1
5,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Cladded Rect.csv,6.621,1
6,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Cladded Rect.csv,7.709,1
7,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Cladded Rect.csv,4.206,1
8,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Cladded Rect.csv,4.541,1
9,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Cladded Rect.csv,5.109,1
10,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Cladded Rect.csv,20.178,1
11,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Cladded Rect.csv,75.534,1
13,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Cladded Rect.csv,1.756,3
14,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Cladded Rect.csv,1.6,3
15,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Cladded Rect.csv,16.782,3
16,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Cladded Rect.csv,2.727,3
17,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Cladded Rect.csv,15.04,3
18,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Cladded Rect.csv,0.545,3
20,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Cladded Rect.csv,3.946,4
