,Family and Type,File,Quantity,Category
2,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,4.734,1
3,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,2.762,1
4,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,10.052,1
5,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,7.401,1
6,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,8.647,1
7,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,2.233,1
8,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,1.347,1
9,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,45.549,1
10,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,100.18,1
11,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,23.667,1
12,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,1.184,1
13,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,5.159,1
14,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,33.013,1
15,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,69.524,1
16,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,42.381,1
17,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,27.434,1
18,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,4.158,1
19,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,35.334,1
20,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,9.114,1
21,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,1.566,1
22,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,25.765,1
23,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,10.279,1
24,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,6.706,1
25,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,93.853,1
26,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,54.775,1
27,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,74.824,1
28,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,19.428,1
29,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,8.216,1
30,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,0.536,1
31,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,1.044,1
32,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,59.042,1
33,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,56.831,1
34,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,3.16,1
35,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,21.17,1
36,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,40.968,1
37,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,19.391,1
38,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,31.532,1
39,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,57.565,1
40,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,20.379,1
41,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,11.926,1
42,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,70.983,1
43,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,3.8,1
44,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,8.28,1
45,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,16.394,1
46,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,57.409,1
47,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,33.157,1
48,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,33.414,1
49,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,8.287,1
50,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,0.235,3
52,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,7.758,3
54,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,11.957,3
55,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,30.005,3
56,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,78.432,3
57,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,15.554,3
58,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,23.644,3
59,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,5.645,3
60,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,37.583,3
61,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,9.613,3
63,Rectangular Duct: DW144 - Taps - Mitered Elbows - Flanged,Duct Schedule Low Pressure Insulated Rect.csv,119.987,4
